index,id,method,layout,inflow,count,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase_changes,reward,spillback_events
316,317,SCOOT,9-4-1-c-6,main-minor,9,28.280955866045684,60.328656021290755,16.736504310311677,56.942213298932806,16.79914836992681,82.44444444444444,,149
317,318,SCOOT,9-4-1-c-6,unbalanced_1,9,33.61719671767575,72.3102040363717,18.953120845018358,60.16645272622082,16.77715901530273,76.33333333333333,,426
318,319,SCOOT,9-4-1-c-6-sb,balanced_500,9,10.319662896429364,21.70827234420049,8.220722441794642,37.81017592550439,21.647682412951877,89.55555555555556,,0
319,320,SCOOT,9-4-1-c-6-sb,balanced_600,9,15.587085828343314,32.94991572410734,10.817665373210382,42.168108965673085,19.906728764692833,87.0,,0
320,321,SCOOT,9-4-1-c-6-sb,balanced_700,9,29.499532047017073,60.381053448658236,17.82928161133104,56.06075831758035,16.43878021734309,83.77777777777777,,123
321,322,SCOOT,9-4-1-c-6-sb,balanced_800,9,50.258500776225326,96.0018806830783,26.37945416311078,71.4684435898538,13.666737635839432,79.0,,528
322,323,SCOOT,9-4-1-c-6-sb,main-minor,9,35.64871368374362,77.5477977378576,20.076381070473552,63.1516667182824,15.657866489243737,80.55555555555556,,358
323,324,SCOOT,9-4-1-c-6-sb,unbalanced_1,9,37.92431359503216,79.32111332889775,20.395475956473593,62.04546875008592,16.116382789975603,77.44444444444444,,624
324,325,SCOOT,9-4-1-c-7,balanced_500,9,14.176597915280551,32.60290086493679,9.669821910618175,38.27372567416579,20.06985362608117,85.66666666666667,,0
325,326,SCOOT,9-4-1-c-7,balanced_600,9,22.906872920825016,49.48063650476825,14.751259323723547,49.21028352303096,17.145065424706146,80.11111111111111,,9
326,327,SCOOT,9-4-1-c-7,balanced_700,9,35.83250831669993,73.64322687957419,20.704947728463413,61.12491310802299,15.052512752273234,67.55555555555556,,108
327,328,SCOOT,9-4-1-c-7,balanced_800,9,54.427147926369486,111.31914615214016,31.149783866246292,84.84072285601985,12.791157684630738,58.55555555555556,,713
328,329,SCOOT,9-4-1-c-7,main-minor,9,41.600261698824575,90.42598358837878,23.056009540661684,65.32796164550145,14.258256819693948,68.44444444444444,,419
329,330,SCOOT,9-4-1-c-7,unbalanced_1,9,39.11749390108671,88.13479929030828,21.574537436295703,64.0907832936619,14.825799512086936,68.33333333333333,,439
330,331,SCOOT,9-4-1-c-7-sb,balanced_500,9,14.832714570858283,35.12070747394101,10.313871954960668,41.4503380691483,19.86956087824351,84.88888888888889,,0
331,332,SCOOT,9-4-1-c-7-sb,balanced_600,9,25.807172322022623,57.82413173652695,15.306238301179157,50.88319327458021,16.591146595697495,80.77777777777777,,46
332,333,SCOOT,9-4-1-c-7-sb,balanced_700,9,42.06131958305611,88.04457085828342,23.334554399398865,65.4750581694016,14.183140385894879,67.0,,157
333,334,SCOOT,9-4-1-c-7-sb,balanced_800,9,61.52427589265912,124.08129962297627,31.171780895439976,79.38814479158384,12.202259924595253,61.333333333333336,,864
334,335,SCOOT,9-4-1-c-7-sb,main-minor,9,41.294794854734974,89.12808826790862,21.985940335245747,62.40449457685233,14.277094699489908,70.33333333333333,,380
335,336,SCOOT,9-4-1-c-7-sb,unbalanced_1,9,42.50644710578842,95.2198691505877,22.42720667911816,64.12925798257818,14.652397427367484,73.33333333333333,,594
